0000000013624852,    1362485,CK,Y,2008-09-22,9998-12-31,209.78,45.49,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
4561143213624924,    1362492,CC,Y,2008-08-05,9998-12-31,0.00,2000.00,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
4561143213624854,    1362485,CC,Y,2005-04-10,9998-12-31,282.38,1100.00,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624803,    1362480,SV,Y,2005-12-20,9998-12-31,707.09,1187.97,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624922,    1362492,CK,Y,2008-04-19,9998-12-31,5101.60,582.82,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624963,    1362496,SV,Y,2007-12-04,9998-12-31,247.34,251.06,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624842,    1362484,CK,Y,2005-12-30,9998-12-31,2613.46,95.32,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624862,    1362486,CK,Y,2007-08-21,9998-12-31,4252.39,3312.27,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013624882,    1362488,CK,Y,2002-10-28,9998-12-31,4234.94,122.42,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
0000000013632293,    1363229,SV,Y,2008-08-13,9998-12-31,541.97,536.08,2011-11-12 00:00:00.000000,,2011-11-12,9999-12-31,0,2,,TX_002_02_ACCOUNT_SI,6,,
4561143213632294,    1363229,CC,Y,2006-06-08,9998-12-31,989.45,1143.13,2011-11-12 00:00:00.000000,,2011-11-12,9999-12-31,0,2,,TX_002_02_ACCOUNT_SI,6,,
0000000013624892,    1362489,CK,Y,2006-10-16,9998-12-31,833.40,125.43,2011-11-12 00:00:00.000000,,2011-11-11,2011-11-11,0,2,2,TX_002_02_ACCOUNT_SI,5,TX_002_02_ACCOUNT_SI,6
